day,timestamp,product,option_mid,strike,spot,ttm_years,moneyness,implied_vol
2,704000,VEV_5200,98.5,5200.0,5265.0,0.0008106849315068493,-0.012422519998557209,1.0184447979858517
2,704000,VEV_5300,46.5,5300.0,5265.0,0.0008106849315068493,0.006625674972137253,1.0407399854108539
2,704000,VEV_5400,14.5,5400.0,5265.0,0.0008106849315068493,0.025317807984289786,0.973972812837854
2,704000,VEV_5500,5.5,5500.0,5265.0,0.0008106849315068493,0.043666946652486306,1.0661801367826313
2,704000,VEV_6000,0.5,6000.0,5265.0,0.0008106849315068493,0.1306783236421162,1.802374764052153
2,704000,VEV_6500,0.5,6500.0,5265.0,0.0008106849315068493,0.21072103131565253,2.750344130313038
2,706000,VEV_4000,1263.5,4000.0,5263.5,0.0008052054794520548,-0.27450184358935176,1e-06
2,706000,VEV_5000,266.0,5000.0,5263.5,0.0008052054794520548,-0.05135829227514212,1.039383905507624
2,706000,VEV_5100,173.0,5100.0,5263.5,0.0008052054794520548,-0.031555664978962304,0.9888548230631651
2,706000,VEV_5200,96.5,5200.0,5263.5,0.0008052054794520548,-0.012137579121860743,1.0035148805368839
2,706000,VEV_5300,46.0,5300.0,5263.5,0.0008052054794520548,0.006910615848833717,1.0463916966981144
2,706000,VEV_5400,14.5,5400.0,5263.5,0.0008052054794520548,0.025602748860986357,0.9842237293548508
2,706000,VEV_5500,5.5,5500.0,5263.5,0.0008052054794520548,0.04395188752918277,1.0751584571352901
2,706000,VEV_6000,0.5,6000.0,5263.5,0.0008052054794520548,0.13096326451881254,1.812030118528247
2,706000,VEV_6500,0.5,6500.0,5263.5,0.0008052054794520548,0.21100597219234898,2.763077468029737
2,708000,VEV_4000,1264.5,4000.0,5263.0,0.0007997260273972603,-0.2744068452517513,4.068401046152592
2,708000,VEV_4500,764.0,4500.0,5263.0,0.0007997260273972603,-0.15662380959536784,2.349716954998733
2,708000,VEV_5000,267.0,5000.0,5263.0,0.0007997260273972603,-0.051263293937541525,1.144036676792413
2,708000,VEV_5100,174.0,5100.0,5263.0,0.0007997260273972603,-0.03146066664136179,1.0370668126583023
2,708000,VEV_5200,97.5,5200.0,5263.0,0.0007997260273972603,-0.012042580784260291,1.031628262439288
2,708000,VEV_5300,46.0,5300.0,5263.0,0.0007997260273972603,0.007005614186434214,1.053535013922557
2,708000,VEV_5400,14.5,5400.0,5263.0,0.0007997260273972603,0.02569774719858679,0.9899092290183602
2,708000,VEV_5500,5.5,5500.0,5263.0,0.0007997260273972603,0.04404688586678335,1.0806263626359849
2,708000,VEV_6000,0.5,6000.0,5263.0,0.0007997260273972603,0.13105826285641303,1.8194091720756298
2,708000,VEV_6500,0.5,6500.0,5263.0,0.0007997260273972603,0.21110097052994956,2.7736608666393754
2,710000,VEV_4000,1257.5,4000.0,5257.5,0.0007942465753424658,-0.2733612674748272,1e-06
2,710000,VEV_5000,260.0,5000.0,5257.5,0.0007942465753424658,-0.050217716160617404,1.027755339660883
2,710000,VEV_5100,168.0,5100.0,5257.5,0.0007942465753424658,-0.030415088864437757,1.0021071308675484
2,710000,VEV_5200,92.5,5200.0,5257.5,0.0007942465753424658,-0.010997003007336121,1.0100015409717487
2,710000,VEV_5300,43.0,5300.0,5257.5,0.0007942465753424658,0.008051191963358406,1.0437537074066623
2,710000,VEV_5400,13.5,5400.0,5257.5,0.0007942465753424658,0.026743324975510893,0.9927804586887508
2,710000,VEV_5500,5.0,5500.0,5257.5,0.0007942465753424658,0.04509246364370737,1.0798921080650092
2,710000,VEV_6000,0.5,6000.0,5257.5,0.0007942465753424658,0.13210384063333727,1.8387228612594608
2,710000,VEV_6500,0.5,6500.0,5257.5,0.0007942465753424658,0.2121465483068736,2.7957360384633545
2,712000,VEV_4000,1257.5,4000.0,5257.5,0.0007887671232876712,-0.2733612674748272,1e-06
2,712000,VEV_5000,260.0,5000.0,5257.5,0.0007887671232876712,-0.050217716160617404,1.0313189516476688
2,712000,VEV_5100,168.0,5100.0,5257.5,0.0007887671232876712,-0.030415088864437757,1.0055818574455904
2,712000,VEV_5200,92.5,5200.0,5257.5,0.0007887671232876712,-0.010997003007336121,1.013503648428008
2,712000,VEV_5300,43.0,5300.0,5257.5,0.0007887671232876712,0.008051191963358406,1.0473728634606903
2,712000,VEV_5400,13.0,5400.0,5257.5,0.0007887671232876712,0.026743324975510893,0.9829147743644715
2,712000,VEV_5500,5.5,5500.0,5257.5,0.0007887671232876712,0.04509246364370737,1.107918206433177
2,712000,VEV_6000,0.5,6000.0,5257.5,0.0007887671232876712,0.13210384063333727,1.8450987688359022
2,712000,VEV_6500,0.5,6500.0,5257.5,0.0007887671232876712,0.2121465483068736,2.8054301359508025
2,714000,VEV_4000,1249.5,4000.0,5249.5,0.0007832876712328767,-0.27183847285296825,1e-06
2,714000,VEV_4500,750.0,4500.0,5249.5,0.0007832876712328767,-0.15405543719658488,2.157049747667313
2,714000,VEV_5000,253.0,5000.0,5249.5,0.0007832876712328767,-0.04869492153875851,1.0795878264142873
2,714000,VEV_5100,162.0,5100.0,5249.5,0.0007832876712328767,-0.028892294242578814,1.0336372738425434
2,714000,VEV_5200,87.5,5200.0,5249.5,0.0007832876712328767,-0.009474208385477242,1.020045517654054
2,714000,VEV_5300,41.0,5300.0,5249.5,0.0007832876712328767,0.009573986585217227,1.070761199852243
2,714000,VEV_5400,12.0,5400.0,5249.5,0.0007832876712328767,0.028266119597369875,0.9949341230853648
2,714000,VEV_5500,4.5,5500.0,5249.5,0.0007832876712328767,0.04661525826556629,1.0897600275630206
2,714000,VEV_6000,0.5,6000.0,5249.5,0.0007832876712328767,0.1336266352551961,1.8706637919135094
2,714000,VEV_6500,0.5,6500.0,5249.5,0.0007832876712328767,0.21366934292873258,2.833586172418595
2,716000,VEV_4000,1248.5,4000.0,5248.0,0.0007778082191780822,-0.2715526905218973,3.6151924518730643
2,716000,VEV_4500,748.0,4500.0,5248.0,0.0007778082191780822,-0.1537696548655139,1e-06
2,716000,VEV_5000,251.0,5000.0,5248.0,0.0007778082191780822,-0.04840913920768753,1.0449846548337935
2,716000,VEV_5100,160.0,5100.0,5248.0,0.0007778082191780822,-0.02860651191150783,1.0162375639254602
2,716000,VEV_5200,86.5,5200.0,5248.0,0.0007778082191780822,-0.009188426054406255,1.0227305573525651
2,716000,VEV_5300,40.0,5300.0,5248.0,0.0007778082191780822,0.009859768916288324,1.06674787091057
2,716000,VEV_5400,11.5,5400.0,5248.0,0.0007778082191780822,0.02855190192844086,0.9908528448622376
2,716000,VEV_5500,4.5,5500.0,5248.0,0.0007778082191780822,0.04690104059663738,1.0988448911969066
2,716000,VEV_6000,0.5,6000.0,5248.0,0.0007778082191780822,0.1339124175862671,1.8808406869270802
2,716000,VEV_6500,0.5,6500.0,5248.0,0.0007778082191780822,0.21395512525980348,2.8470067515521045
2,718000,VEV_4000,1244.0,4000.0,5244.0,0.0007723287671232877,-0.2707902047815628,1e-06
2,718000,VEV_4500,744.0,4500.0,5244.0,0.0007723287671232877,-0.1530071691251793,1e-06
2,718000,VEV_5000,247.0,5000.0,5244.0,0.0007723287671232877,-0.047646653467352994,1.035537618549526
2,718000,VEV_5100,157.0,5100.0,5244.0,0.0007723287671232877,-0.027844026171173344,1.0303828608886896
2,718000,VEV_5200,84.5,5200.0,5244.0,0.0007723287671232877,-0.008425940314071711,1.0354909779243173
2,718000,VEV_5300,38.0,5300.0,5244.0,0.0007723287671232877,0.010622254656622707,1.0611060688935217
2,718000,VEV_5400,11.0,5400.0,5244.0,0.0007723287671232877,0.029314387668775307,0.9974228027715161
2,718000,VEV_5500,4.5,5500.0,5244.0,0.0007723287671232877,0.047663526336971886,1.1167793291764854
2,718000,VEV_6000,0.5,6000.0,5244.0,0.0007723287671232877,0.13467490332660167,1.8971354014568331
2,718000,VEV_6500,0.5,6500.0,5244.0,0.0007723287671232877,0.21471761100013792,2.866342494450092
2,720000,VEV_4000,1242.5,4000.0,5242.5,0.0007668493150684931,-0.2705041226740473,1e-06
2,720000,VEV_5000,246.0,5000.0,5242.5,0.0007668493150684931,-0.047360571359837574,1.0675107357053162
2,720000,VEV_5100,155.0,5100.0,5242.5,0.0007668493150684931,-0.027557944063657906,1.013142369847119
2,720000,VEV_5200,83.5,5200.0,5242.5,0.0007668493150684931,-0.008139858206556256,1.0378869351534843
2,720000,VEV_5300,37.0,5300.0,5242.5,0.0007668493150684931,0.010908336764138287,1.0565104399417566
2,720000,VEV_5400,10.5,5400.0,5242.5,0.0007668493150684931,0.029600469776290682,0.992534366060853
2,720000,VEV_5500,4.5,5500.0,5242.5,0.0007668493150684931,0.04794960844448728,1.1260418891220692
2,720000,VEV_6000,0.5,6000.0,5242.5,0.0007668493150684931,0.13496098543411714,1.9075280652413373
2,720000,VEV_6500,0.5,6500.0,5242.5,0.0007668493150684931,0.21500369310765347,2.8800491758213043
2,722000,VEV_4000,1237.5,4000.0,5237.5,0.0007613698630136986,-0.26954992412836554,1e-06
2,722000,VEV_4500,737.5,4500.0,5237.5,0.0007613698630136986,-0.15176688847198208,1e-06
2,722000,VEV_5000,241.0,5000.0,5237.5,0.0007613698630136986,-0.0464063728141558,1.0543564402690824
2,722000,VEV_5100,151.0,5100.0,5237.5,0.0007613698630136986,-0.02660374551797602,1.0217675700030102
2,722000,VEV_5200,80.5,5200.0,5237.5,0.0007613698630136986,-0.007185659660874486,1.0425700339039636
2,722000,VEV_5300,36.0,5300.0,5237.5,0.0007613698630136986,0.011862535309819948,1.074706318742194
2,722000,VEV_5400,10.0,5400.0,5237.5,0.0007613698630136986,0.030554668321972667,1.00240615986
2,722000,VEV_5500,3.5,5500.0,5237.5,0.0007613698630136986,0.048903806990169156,1.088246740440637
2,722000,VEV_6000,0.5,6000.0,5237.5,0.0007613698630136986,0.1359151839797989,1.9265157170834546
2,722000,VEV_6500,0.5,6500.0,5237.5,0.0007613698630136986,0.21595789165333532,2.9020540141785145
2,724000,VEV_4000,1235.5,4000.0,5235.5,0.0007558904109589041,-0.269167989625489,1e-06
2,724000,VEV_4500,735.5,4500.0,5235.5,0.0007558904109589041,-0.15138495396910565,1e-06
2,724000,VEV_5000,239.0,5000.0,5235.5,0.0007558904109589041,-0.04602443831127929,1.051331654163301
2,724000,VEV_5100,150.0,5100.0,5235.5,0.0007558904109589041,-0.02622181101509957,1.043236227434799
2,724000,VEV_5200,79.5,5200.0,5235.5,0.0007558904109589041,-0.006803725157998089,1.0499938654317784
2,724000,VEV_5300,35.0,5300.0,5235.5,0.0007558904109589041,0.012244469812696512,1.072848814865075
2,724000,VEV_5400,9.5,5400.0,5235.5,0.0007558904109589041,0.030936602824849068,0.9987011358817668
2,724000,VEV_5500,3.5,5500.0,5235.5,0.0007558904109589041,0.04928574149304561,1.09900418457821
2,724000,VEV_6000,0.5,6000.0,5235.5,0.0007558904109589041,0.13629711848267523,1.9383591576316364
2,724000,VEV_6500,0.5,6500.0,5235.5,0.0007558904109589041,0.2163398261562117,2.917236506259203
2,726000,VEV_5000,237.0,5000.0,5234.5,0.0007504109589041096,-0.04583341634317216,0.9825085687915683
2,726000,VEV_5100,148.0,5100.0,5234.5,0.0007504109589041096,-0.0260307890469925,1.0151479912368802
2,726000,VEV_5200,78.0,5200.0,5234.5,0.0007504109589041096,-0.006612703189890967,1.0375619408928456
2,726000,VEV_5300,34.0,5300.0,5234.5,0.0007504109589041096,0.012435491780803462,1.0642744276586917
2,726000,VEV_5400,9.5,5400.0,5234.5,0.0007504109589041096,0.031127624792956176,1.0066526919277161
2,726000,VEV_5500,3.5,5500.0,5234.5,0.0007504109589041096,0.049476763461152665,1.1064301767739657
2,726000,VEV_6000,0.5,6000.0,5234.5,0.0007504109589041096,0.1364881404507824,1.9478690768035654
2,726000,VEV_6500,0.5,6500.0,5234.5,0.0007504109589041096,0.21653084812431878,2.930218395294905
2,728000,VEV_4000,1232.0,4000.0,5232.0,0.000744931506849315,-0.26849925303500694,1e-06
2,728000,VEV_4500,732.0,4500.0,5232.0,0.000744931506849315,-0.1507162173786235,1e-06
2,728000,VEV_5000,236.0,5000.0,5232.0,0.000744931506849315,-0.0453557017207972,1.0774821437471211
2,728000,VEV_5100,147.0,5100.0,5232.0,0.000744931506849315,-0.025553074424617506,1.04747679903923
2,728000,VEV_5200,77.5,5200.0,5232.0,0.000744931506849315,-0.006134988567515944,1.05912864794568
2,728000,VEV_5300,34.0,5300.0,5232.0,0.000744931506849315,0.012913206403178624,1.0843765371236056
2,728000,VEV_5400,9.5,5400.0,5232.0,0.000744931506849315,0.031605339415331044,1.0211520404101013
2,728000,VEV_5500,3.5,5500.0,5232.0,0.000744931506849315,0.04995447808352767,1.1190708292865752
2,728000,VEV_6000,0.5,6000.0,5232.0,0.000744931506849315,0.13696585507315742,1.9611579296984671
2,728000,VEV_6500,0.5,6500.0,5232.0,0.000744931506849315,0.21700856274669386,2.946875505992412
2,730000,VEV_4000,1225.0,4000.0,5224.5,0.0007394520547945205,-0.26706473837213796,3.6535384963736544
2,730000,VEV_4500,725.0,4500.0,5224.5,0.0007394520547945205,-0.1492817027157544,2.159382672997237
2,730000,VEV_5000,229.5,5000.0,5224.5,0.0007394520547945205,-0.04392118705792814,1.1097906859743003
2,730000,VEV_5100,141.0,5100.0,5224.5,0.0007394520547945205,-0.024118559761748478,1.053521044086732
2,730000,VEV_5200,73.5,5200.0,5224.5,0.0007394520547945205,-0.004700473904646834,1.0693159737700002
2,730000,VEV_5300,31.0,5300.0,5224.5,0.0007394520547945205,0.014347721066047594,1.0777206740372254
2,730000,VEV_5400,8.5,5400.0,5224.5,0.0007394520547945205,0.03303985407820009,1.0229898375054822
2,730000,VEV_5500,3.5,5500.0,5224.5,0.0007394520547945205,0.05138899274639679,1.1490011466628611
2,730000,VEV_6000,0.5,6000.0,5224.5,0.0007394520547945205,0.1384003697360265,1.9868999785356525
2,730000,VEV_6500,0.5,6500.0,5224.5,0.0007394520547945205,0.21844307740956292,2.97554891067338
2,732000,VEV_4000,1232.5,4000.0,5232.5,0.000733972602739726,-0.26859481421812714,1e-06
2,732000,VEV_4500,733.0,4500.0,5232.5,0.000733972602739726,-0.15081177856174371,2.1869724654529095
2,732000,VEV_5000,237.0,5000.0,5232.5,0.000733972602739726,-0.04545126290391742,1.1161114592653514
2,732000,VEV_5100,147.5,5100.0,5232.5,0.000733972602739726,-0.02564863560773769,1.0576960878479182
2,732000,VEV_5200,78.0,5200.0,5232.5,0.000733972602739726,-0.006230549750636086,1.070725176302262
2,732000,VEV_5300,34.0,5300.0,5232.5,0.000733972602739726,0.012817645220058302,1.0891864447304829
2,732000,VEV_5400,9.5,5400.0,5232.5,0.000733972602739726,0.03150977823221087,1.0265721131929308
2,732000,VEV_5500,3.5,5500.0,5232.5,0.000733972602739726,0.049858916900407425,1.1256662309235037
2,732000,VEV_6000,0.5,6000.0,5232.5,0.000733972602739726,0.13687029389003727,1.974507579318881
2,732000,VEV_6500,0.5,6500.0,5232.5,0.000733972602739726,0.2169130015635736,2.967604805206537
2,734000,VEV_4000,1230.5,4000.0,5230.5,0.0007284931506849315,-0.26821251468178786,1e-06
2,734000,VEV_4500,730.5,4500.0,5230.5,0.0007284931506849315,-0.15042947902540438,1e-06
2,734000,VEV_5000,234.5,5000.0,5230.5,0.0007284931506849315,-0.045068963367578145,1.084222533653468
2,734000,VEV_5100,145.5,5100.0,5230.5,0.0007284931506849315,-0.025266336071398377,1.0519046782024055
2,734000,VEV_5200,76.5,5200.0,5230.5,0.0007284931506849315,-0.005848250214296852,1.0688592532707526
2,734000,VEV_5300,33.0,5300.0,5230.5,0.0007284931506849315,0.01319994475639768,1.0868379104373307
2,734000,VEV_5400,9.0,5400.0,5230.5,0.0007284931506849315,0.03189207776855017,1.0222953317740406
2,734000,VEV_5500,3.5,5500.0,5230.5,0.0007284931506849315,0.05024121643674665,1.136827943483412
2,734000,VEV_6000,0.5,6000.0,5230.5,0.0007284931506849315,0.13725259342637655,1.9868856734237674
2,734000,VEV_6500,0.5,6500.0,5230.5,0.0007284931506849315,0.21729530109991294,2.983518050086021
2,736000,VEV_5000,234.0,5000.0,5230.5,0.000723013698630137,-0.045068963367578145,1.0574361371428818
2,736000,VEV_5100,145.0,5100.0,5230.5,0.000723013698630137,-0.025266336071398377,1.0424038114840908
2,736000,VEV_5200,76.5,5200.0,5230.5,0.000723013698630137,-0.005848250214296852,1.0729018629883154
2,736000,VEV_5300,33.0,5300.0,5230.5,0.000723013698630137,0.01319994475639768,1.090948506689243
2,736000,VEV_5400,8.5,5400.0,5230.5,0.000723013698630137,0.03189207776855017,1.0088588829070333
2,736000,VEV_5500,3.5,5500.0,5230.5,0.000723013698630137,0.05024121643674665,1.141127672685951
2,736000,VEV_6000,0.5,6000.0,5230.5,0.000723013698630137,0.13725259342637655,1.9944006255340578
2,736000,VEV_6500,0.5,6500.0,5230.5,0.000723013698630137,0.21729530109991294,2.9948023991780284
2,738000,VEV_4000,1222.5,4000.0,5222.5,0.0007175342465753424,-0.2666818533286932,1e-06
2,738000,VEV_4500,722.5,4500.0,5222.5,0.0007175342465753424,-0.1488988176723097,1e-06
2,738000,VEV_5000,227.0,5000.0,5222.5,0.0007175342465753424,-0.043538302014483374,1.0921576984253822
2,738000,VEV_5100,139.0,5100.0,5222.5,0.0007175342465753424,-0.023735674718303745,1.0593461676027027
2,738000,VEV_5200,72.0,5200.0,5222.5,0.0007175342465753424,-0.004317588861202132,1.078890973750427
2,738000,VEV_5300,31.0,5300.0,5222.5,0.0007175342465753424,0.014730606109492374,1.1067581140133522
2,738000,VEV_5400,8.0,5400.0,5222.5,0.0007175342465753424,0.03342273912164484,1.0289201631984417
2,738000,VEV_5500,3.0,5500.0,5222.5,0.0007175342465753424,0.05177187778984151,1.1380413447967466
2,738000,VEV_6000,0.5,6000.0,5222.5,0.0007175342465753424,0.1387832547794713,2.0220249886767863
2,738000,VEV_6500,0.5,6500.0,5222.5,0.0007175342465753424,0.21882596245300756,3.0254677906889915
2,740000,VEV_4000,1213.5,4000.0,5213.5,0.0007120547945205479,-0.26495705412762016,1e-06
2,740000,VEV_4500,713.5,4500.0,5213.5,0.0007120547945205479,-0.14717401847123668,1e-06
2,740000,VEV_5000,218.5,5000.0,5213.5,0.0007120547945205479,-0.041813502813410355,1.089502312031716
2,740000,VEV_5100,132.0,5100.0,5213.5,0.0007120547945205479,-0.02201087551723066,1.0669888598917798
2,740000,VEV_5200,67.0,5200.0,5213.5,0.0007120547945205479,-0.0025927896601290958,1.0826659214135788
2,740000,VEV_5300,28.0,5300.0,5213.5,0.0007120547945205479,0.016455405310565368,1.1056230927922206
2,740000,VEV_5400,7.0,5400.0,5213.5,0.0007120547945205479,0.0351475383227179,1.0322405137773898
2,740000,VEV_5500,2.5,5500.0,5213.5,0.0007120547945205479,0.05349667699091442,1.1334480627774002
2,740000,VEV_6000,0.5,6000.0,5213.5,0.0007120547945205479,0.1405080539805443,2.0524209672472487
2,740000,VEV_6500,0.5,6500.0,5213.5,0.0007120547945205479,0.22055076165408066,3.05885472973609
2,742000,VEV_4000,1215.5,4000.0,5215.5,0.0007065753424657534,-0.2653406000139981,1e-06
2,742000,VEV_4500,715.5,4500.0,5215.5,0.0007065753424657534,-0.1475575643576146,1e-06
2,742000,VEV_5000,220.5,5000.0,5215.5,0.0007065753424657534,-0.042197048699788346,1.1013128210202459
2,742000,VEV_5100,133.5,5100.0,5215.5,0.0007065753424657534,-0.02239442140360862,1.069302637233399
2,742000,VEV_5200,68.0,5200.0,5215.5,0.0007065753424657534,-0.0029763355465070233,1.0852491862014904
2,742000,VEV_5300,29.0,5300.0,5215.5,0.0007065753424657534,0.016071859424187467,1.1183896600917356
2,742000,VEV_5400,7.5,5400.0,5215.5,0.0007065753424657534,0.03476399243634003,1.0475898243242803
2,742000,VEV_5500,2.5,5500.0,5215.5,0.0007065753424657534,0.053113131104536575,1.131141810520679
2,742000,VEV_6000,0.5,6000.0,5215.5,0.0007065753424657534,0.1401245080941662,2.0553141761260036
2,742000,VEV_6500,0.5,6500.0,5215.5,0.0007065753424657534,0.22016721576770268,3.0658332401506896
2,744000,VEV_4000,1211.0,4000.0,5210.5,0.0007010958904109589,-0.2643814593304545,3.718800800978661
2,744000,VEV_4500,710.5,4500.0,5210.5,0.0007010958904109589,-0.14659842367407108,1e-06
2,744000,VEV_5000,216.0,5000.0,5210.5,0.0007010958904109589,-0.04123790801624471,1.1118301329932063
2,744000,VEV_5100,130.0,5100.0,5210.5,0.0007010958904109589,-0.021435280720065033,1.0836756611470282
2,744000,VEV_5200,65.5,5200.0,5210.5,0.0007010958904109589,-0.002017194862963482,1.093147992147364
2,744000,VEV_5300,27.5,5300.0,5210.5,0.0007010958904109589,0.017031000107731075,1.1221099950100335
2,744000,VEV_5400,6.5,5400.0,5210.5,0.0007010958904109589,0.03572313311988359,1.0321406015115677
2,744000,VEV_5500,2.5,5500.0,5210.5,0.0007010958904109589,0.0540722717880801,1.1523440724965037
2,744000,VEV_6000,0.5,6000.0,5210.5,0.0007010958904109589,0.1410836487777099,2.0760053283751017
2,744000,VEV_6500,0.5,6500.0,5210.5,0.0007010958904109589,0.2211263564512464,3.089986229475975
2,746000,VEV_4000,1215.0,4000.0,5214.5,0.0006956164383561643,-0.2651488454592399,3.7429955135469437
2,746000,VEV_4500,714.5,4500.0,5214.5,0.0006956164383561643,-0.14736580980285646,1e-06
2,746000,VEV_5000,220.0,5000.0,5214.5,0.0006956164383561643,-0.04200529414503016,1.131760357598126
2,746000,VEV_5100,133.0,5100.0,5214.5,0.0006956164383561643,-0.022202666848850472,1.084874422072418
2,746000,VEV_5200,68.0,5200.0,5214.5,0.0006956164383561643,-0.002784580991748799,1.1037675260656696
2,746000,VEV_5300,28.5,5300.0,5214.5,0.0006956164383561643,0.016263613978945657,1.1229293351944092
2,746000,VEV_5400,7.5,5400.0,5214.5,0.0006956164383561643,0.03495574699109829,1.0600445848881754
2,746000,VEV_5500,2.5,5500.0,5214.5,0.0006956164383561643,0.0533048856592947,1.1433901155375243
2,746000,VEV_6000,0.5,6000.0,5214.5,0.0006956164383561643,0.14031626264892447,2.073984731321335
2,746000,VEV_6500,0.5,6500.0,5214.5,0.0006956164383561643,0.22035897032246088,3.0923370361957554
2,748000,VEV_4000,1212.5,4000.0,5212.5,0.0006901369863013698,-0.2647652260050292,1e-06
2,748000,VEV_4500,712.5,4500.0,5212.5,0.0006901369863013698,-0.14698219034864582,1e-06
2,748000,VEV_5000,217.5,5000.0,5212.5,0.0006901369863013698,-0.04162167469081943,1.102820222185135
2,748000,VEV_5100,131.0,5100.0,5212.5,0.0006901369863013698,-0.021819047394639725,1.0784161483439507
2,748000,VEV_5200,66.5,5200.0,5212.5,0.0006901369863013698,-0.0024009615375381503,1.10046244917389
2,748000,VEV_5300,28.0,5300.0,5212.5,0.0006901369863013698,0.01664723343315621,1.1292626627112554
2,748000,VEV_5400,6.5,5400.0,5212.5,0.0006901369863013698,0.03533936644530886,1.0320191570721269
2,748000,VEV_5500,2.5,5500.0,5212.5,0.0006901369863013698,0.053688505113505494,1.1546905578804019
2,748000,VEV_6000,0.5,6000.0,5212.5,0.0006901369863013698,0.1406998821031351,2.0873123272275924
2,748000,VEV_6500,0.5,6500.0,5212.5,0.0006901369863013698,0.2207425897766716,3.109505554643155
2,750000,VEV_4000,1216.0,4000.0,5215.5,0.0006846575342465753,-0.2653406000139981,3.7752451961991786
2,750000,VEV_4500,715.5,4500.0,5215.5,0.0006846575342465753,-0.1475575643576146,1e-06
2,750000,VEV_5000,220.5,5000.0,5215.5,0.0006846575342465753,-0.042197048699788346,1.1188020123924016
2,750000,VEV_5100,133.5,5100.0,5215.5,0.0006846575342465753,-0.02239442140360862,1.0862835128459931
2,750000,VEV_5200,68.0,5200.0,5215.5,0.0006846575342465753,-0.0029763355465070233,1.1024832697450302
2,750000,VEV_5300,29.0,5300.0,5215.5,0.0006846575342465753,0.016071859424187467,1.136150015290484
2,750000,VEV_5400,7.5,5400.0,5215.5,0.0006846575342465753,0.03476399243634003,1.0642259243887064
2,750000,VEV_5500,2.5,5500.0,5215.5,0.0006846575342465753,0.053113131104536575,1.1491047097124456
2,750000,VEV_6000,0.5,6000.0,5215.5,0.0006846575342465753,0.1401245080941662,2.0879524809844496
2,750000,VEV_6500,0.5,6500.0,5215.5,0.0006846575342465753,0.22016721576770268,3.1145194963588714
2,752000,VEV_4000,1216.0,4000.0,5216.0,0.0006791780821917808,-0.2654364635044612,1e-06
2,752000,VEV_4500,716.0,4500.0,5216.0,0.0006791780821917808,-0.1476534278480778,1e-06
2,752000,VEV_5000,221.0,5000.0,5216.0,0.0006791780821917808,-0.042292912190251435,1.1252403558217585
2,752000,VEV_5100,134.0,5100.0,5216.0,0.0006791780821917808,-0.02249028489407178,1.0933424150091557
2,752000,VEV_5200,68.0,5200.0,5216.0,0.0006791780821917808,-0.0030721990369701403,1.101836857501723
2,752000,VEV_5300,29.0,5300.0,5216.0,0.0006791780821917808,0.015975995933724393,1.137551096691519
2,752000,VEV_5400,7.5,5400.0,5216.0,0.0006791780821917808,0.03466812894587678,1.0663661777429279
2,752000,VEV_5500,2.5,5500.0,5216.0,0.0006791780821917808,0.05301726761407337,1.1520236975949105
2,752000,VEV_6000,0.5,6000.0,5216.0,0.0006791780821917808,0.14002864460370318,2.09507046623993
2,752000,VEV_6500,0.5,6500.0,5216.0,0.0006791780821917808,0.22007135227723967,3.12581934265542
2,754000,VEV_4000,1222.5,4000.0,5222.5,0.0006736986301369863,-0.2666818533286932,1e-06
2,754000,VEV_4500,722.5,4500.0,5222.5,0.0006736986301369863,-0.1488988176723097,1e-06
2,754000,VEV_5000,227.0,5000.0,5222.5,0.0006736986301369863,-0.043538302014483374,1.1271295991658719
2,754000,VEV_5100,139.0,5100.0,5222.5,0.0006736986301369863,-0.023735674718303745,1.0932673504246542
2,754000,VEV_5200,71.5,5200.0,5222.5,0.0006736986301369863,-0.004317588861202132,1.1040663315407488
2,754000,VEV_5300,31.0,5300.0,5222.5,0.0006736986301369863,0.014730606109492374,1.1421975013398977
2,754000,VEV_5400,7.5,5400.0,5222.5,0.0006736986301369863,0.03342273912164484,1.0426392125309705
2,754000,VEV_5500,2.5,5500.0,5222.5,0.0006736986301369863,0.05177187778984151,1.1343962234745324
2,754000,VEV_6000,0.5,6000.0,5222.5,0.0006736986301369863,0.1387832547794713,2.086772309253931
2,754000,VEV_6500,0.5,6500.0,5222.5,0.0006736986301369863,0.21882596245300756,3.12234677674532
2,756000,VEV_5000,229.0,5000.0,5226.0,0.0006682191780821917,-0.044208254664320344,1.0491286669330004
2,756000,VEV_5100,141.0,5100.0,5226.0,0.0006682191780821917,-0.024405627368140632,1.0752652239338907
2,756000,VEV_5200,73.0,5200.0,5226.0,0.0006682191780821917,-0.004987541511039051,1.0992255040305778
2,756000,VEV_5300,31.5,5300.0,5226.0,0.0006682191780821917,0.014060653459655317,1.1341486779837089
2,756000,VEV_5400,8.0,5400.0,5226.0,0.0006682191780821917,0.03275278647180787,1.050820693448156
2,756000,VEV_5500,3.0,5500.0,5226.0,0.0006682191780821917,0.0511019251400044,1.1669109977313878
2,756000,VEV_6000,0.5,6000.0,5226.0,0.0006682191780821917,0.13811330212963416,2.0862310991876125
2,756000,VEV_6500,0.5,6500.0,5226.0,0.0006682191780821917,0.2181560098031706,3.1263903550381658
2,758000,VEV_4000,1217.0,4000.0,5216.5,0.0006627397260273972,-0.2655323178059964,3.8396146234040263
2,758000,VEV_4500,717.0,4500.0,5216.5,0.0006627397260273972,-0.14774928214961297,2.260313581995011
2,758000,VEV_5000,221.5,5000.0,5216.5,0.0006627397260273972,-0.04238876649178657,1.141067099477813
